case,start,solver,stopping,condition,converged,residual_calls,jacobian_calls,residual_norm,relative_residual,gradient_infinity,gradient_orthogonality,parameter_error,equivalent_parameter_error,fit_target,recovery_target,termination,parameters
svi-width-0.01,1,qr,exact-progress,1.48482639e8,false,1200,1194,4.08303583e-8,1.06261222e-7,8.08055653e-9,3.09076619e-2,4.29060594e-1,4.29060594e-1,false,false,"MaxIter","[0.056622638174649506, 0.04115062913842143, -0.7290605935121635, -2.6126117422130358e-6, 0.08207488647576444]"
svi-width-0.01,1,trust-cholesky,exact-progress,1.48482639e8,false,1200,1191,2.61485121e-8,6.80516399e-8,4.82428411e-9,2.88133640e-2,3.10506948e-1,3.10506948e-1,false,false,"MaxIter","[0.05517897912339483, 0.049140399665643174, -0.6105069478485404, -1.1139503453658045e-6, 0.09810766378392453]"
svi-width-0.01,1,trust-qr,exact-progress,1.48482639e8,false,1200,1185,3.42773893e-8,8.92070853e-8,4.72527481e-9,2.15291759e-2,3.78763551e-1,3.78763551e-1,false,false,"MaxIter","[0.056101912022566064, 0.0441993210702193, -0.6787635514528114, -1.7810934995273816e-6, -0.08819446532968526]"
svi-width-0.01,1,minpack,exact-progress,1.48482639e8,false,1200,1173,1.26131207e-8,3.28257127e-8,1.57795941e-9,1.95380559e-2,1.75796824e-1,1.75796824e-1,false,false,"LostPatience","[0.0520554226176582, 0.0630529875949553, -0.4757968238116239, -8.236767037798833e-7, 0.12599878629119968]"
svi-width-0.01,2,cholesky,relative,1.48482639e8,false,1200,1199,1.97420390e-9,5.13787600e-9,1.52524333e-10,1.20658110e-2,3.79798342e-2,3.79798342e-2,false,false,"MaxIter","[0.033778616555862326, 0.11449428791802928, -0.26202016584209376, 3.7565011948085014e-7, 0.22901904543173734]"
svi-width-0.01,2,qr,relative,1.48482639e8,false,1200,1199,1.97420362e-9,5.13787526e-9,1.52520732e-10,1.20655278e-2,3.79798285e-2,3.79798285e-2,false,false,"MaxIter","[0.03377861769080858, 0.11449428544140604, -0.2620201715207358, 3.756476241764692e-7, 0.22901904047360655]"
svi-width-0.01,2,trust-cholesky,relative,1.48482639e8,true,13,11,1.38777878e-17,3.61170155e-17,3.81320022e-20,1.45190011e-1,4.80434581e-11,4.80434581e-11,true,true,"SolverConverged","[0.040000000006502424, 0.09999999998373883, -0.30000000004804345, 1.481526354337577e-13, 0.19999999996745368]"
svi-width-0.01,2,trust-qr,relative,1.48482639e8,true,13,8,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.70698481e-1,1.00882414e-10,1.00882414e-10,true,true,"SolverConverged","[0.04000000001300325, 0.09999999996755929, -0.3000000001008824, -7.126253245823928e-13, 0.19999999993506273]"
svi-width-0.01,2,minpack,relative,1.48482639e8,true,10,7,1.38777878e-17,3.61170155e-17,1.38777878e-17,1.56261961e-1,1.38017930e-11,1.38017930e-11,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999837322, 0.10000000000403969, -0.2999999999861982, 3.3672202439006614e-13, 0.20000000000808746]"
svi-width-0.01,2,cholesky,gradient-only,1.48482639e8,false,1200,1199,1.97420390e-9,5.13787600e-9,1.52524333e-10,1.20658110e-2,3.79798342e-2,3.79798342e-2,false,false,"MaxIter","[0.033778616555862326, 0.11449428791802928, -0.26202016584209376, 3.7565011948085014e-7, 0.22901904543173734]"
svi-width-0.01,2,qr,gradient-only,1.48482639e8,false,1200,1199,1.97420362e-9,5.13787526e-9,1.52520732e-10,1.20655278e-2,3.79798285e-2,3.79798285e-2,false,false,"MaxIter","[0.03377861769080858, 0.11449428544140604, -0.2620201715207358, 3.756476241764692e-7, 0.22901904047360655]"
svi-width-0.01,2,trust-cholesky,gradient-only,1.48482639e8,false,1200,12,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.84139181e-1,4.80370188e-11,4.80370188e-11,true,true,"MaxIter","[0.04000000000650241, 0.09999999998373876, -0.300000000048037, 1.4937711682175633e-13, 0.1999999999674536]"
svi-width-0.01,2,trust-qr,gradient-only,1.48482639e8,false,1200,8,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.70698481e-1,1.00882414e-10,1.00882414e-10,true,true,"MaxIter","[0.04000000001300325, 0.09999999996755929, -0.3000000001008824, -7.126253245823928e-13, 0.19999999993506273]"
svi-width-0.01,2,minpack,gradient-only,1.48482639e8,false,15,8,9.81307787e-18,2.55385866e-17,1.38777878e-17,2.34446971e-1,1.41170964e-11,1.41170964e-11,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999837234, 0.10000000000403379, -0.2999999999858829, 4.0332391010953343e-13, 0.2000000000080881]"
svi-width-0.01,2,cholesky,model-only,1.48482639e8,false,1200,1199,1.97420390e-9,5.13787600e-9,1.52524333e-10,1.20658110e-2,3.79798342e-2,3.79798342e-2,false,false,"MaxIter","[0.033778616555862326, 0.11449428791802928, -0.26202016584209376, 3.7565011948085014e-7, 0.22901904543173734]"
svi-width-0.01,2,qr,model-only,1.48482639e8,false,1200,1199,1.97420362e-9,5.13787526e-9,1.52520732e-10,1.20655278e-2,3.79798285e-2,3.79798285e-2,false,false,"MaxIter","[0.03377861769080858, 0.11449428544140604, -0.2620201715207358, 3.756476241764692e-7, 0.22901904047360655]"
svi-width-0.01,2,trust-cholesky,model-only,1.48482639e8,true,57,12,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.84139181e-1,4.80370188e-11,4.80370188e-11,true,true,"SolverConverged","[0.04000000000650241, 0.09999999998373876, -0.300000000048037, 1.4937711682175633e-13, 0.1999999999674536]"
svi-width-0.01,2,trust-qr,model-only,1.48482639e8,true,54,8,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.70698481e-1,1.00882414e-10,1.00882414e-10,true,true,"SolverConverged","[0.04000000001300325, 0.09999999996755929, -0.3000000001008824, -7.126253245823928e-13, 0.19999999993506273]"
svi-width-0.01,2,minpack,model-only,1.48482639e8,false,15,8,9.81307787e-18,2.55385866e-17,1.38777878e-17,2.34446971e-1,1.41170964e-11,1.41170964e-11,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999837234, 0.10000000000403379, -0.2999999999858829, 4.0332391010953343e-13, 0.2000000000080881]"
svi-width-0.01,2,cholesky,step-only,1.48482639e8,false,1200,1199,1.97420390e-9,5.13787600e-9,1.52524333e-10,1.20658110e-2,3.79798342e-2,3.79798342e-2,false,false,"MaxIter","[0.033778616555862326, 0.11449428791802928, -0.26202016584209376, 3.7565011948085014e-7, 0.22901904543173734]"
svi-width-0.01,2,qr,step-only,1.48482639e8,false,1200,1199,1.97420362e-9,5.13787526e-9,1.52520732e-10,1.20655278e-2,3.79798285e-2,3.79798285e-2,false,false,"MaxIter","[0.03377861769080858, 0.11449428544140604, -0.2620201715207358, 3.756476241764692e-7, 0.22901904047360655]"
svi-width-0.01,2,trust-cholesky,step-only,1.48482639e8,true,13,11,1.38777878e-17,3.61170155e-17,3.81320022e-20,1.45190011e-1,4.80434581e-11,4.80434581e-11,true,true,"SolverConverged","[0.040000000006502424, 0.09999999998373883, -0.30000000004804345, 1.481526354337577e-13, 0.19999999996745368]"
svi-width-0.01,2,trust-qr,step-only,1.48482639e8,true,13,8,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.70698481e-1,1.00882414e-10,1.00882414e-10,true,true,"SolverConverged","[0.04000000001300325, 0.09999999996755929, -0.3000000001008824, -7.126253245823928e-13, 0.19999999993506273]"
svi-width-0.01,2,minpack,step-only,1.48482639e8,true,10,7,1.38777878e-17,3.61170155e-17,1.38777878e-17,1.56261961e-1,1.38017930e-11,1.38017930e-11,true,true,"Converged { ftol: false, xtol: true }","[0.03999999999837322, 0.10000000000403969, -0.2999999999861982, 3.3672202439006614e-13, 0.20000000000808746]"
svi-width-0.01,2,cholesky,exact-progress,1.48482639e8,false,1200,1199,1.97420390e-9,5.13787600e-9,1.52524333e-10,1.20658110e-2,3.79798342e-2,3.79798342e-2,false,false,"MaxIter","[0.033778616555862326, 0.11449428791802928, -0.26202016584209376, 3.7565011948085014e-7, 0.22901904543173734]"
svi-width-0.01,2,qr,exact-progress,1.48482639e8,false,1200,1199,1.97420362e-9,5.13787526e-9,1.52520732e-10,1.20655278e-2,3.79798285e-2,3.79798285e-2,false,false,"MaxIter","[0.03377861769080858, 0.11449428544140604, -0.2620201715207358, 3.756476241764692e-7, 0.22901904047360655]"
svi-width-0.01,2,trust-cholesky,exact-progress,1.48482639e8,false,1200,12,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.84139181e-1,4.80370188e-11,4.80370188e-11,true,true,"MaxIter","[0.04000000000650241, 0.09999999998373876, -0.300000000048037, 1.4937711682175633e-13, 0.1999999999674536]"
svi-width-0.01,2,trust-qr,exact-progress,1.48482639e8,false,1200,8,1.20185168e-17,3.12782530e-17,2.08166817e-17,2.70698481e-1,1.00882414e-10,1.00882414e-10,true,true,"MaxIter","[0.04000000001300325, 0.09999999996755929, -0.3000000001008824, -7.126253245823928e-13, 0.19999999993506273]"
svi-width-0.01,2,minpack,exact-progress,1.48482639e8,false,15,8,9.81307787e-18,2.55385866e-17,1.38777878e-17,2.34446971e-1,1.41170964e-11,1.41170964e-11,true,true,"NoImprovementPossible(""xtol"")","[0.03999999999837234, 0.10000000000403379, -0.2999999999858829, 4.0332391010953343e-13, 0.2000000000080881]"
ssvi-narrow-false,0,cholesky,relative,8.29274818e0,true,8,7,1.55507099e-16,1.21260924e-16,2.70544771e-17,5.79868020e-1,6.66133815e-16,6.66133815e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000007, 0.4999999999999996]"
ssvi-narrow-false,0,qr,relative,8.29274818e0,true,8,7,1.44950654e-16,1.13029246e-16,2.22389525e-17,4.61662137e-1,5.55111512e-16,5.55111512e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000006, 0.4999999999999996]"
ssvi-narrow-false,0,trust-cholesky,relative,8.29274818e0,true,7,6,1.18279650e-16,9.22317993e-17,9.24825104e-18,2.03418290e-1,1.66533454e-16,1.66533454e-16,true,true,"SolverConverged","[-0.2999999999999999, 0.49999999999999983, 0.5000000000000001]"
ssvi-narrow-false,0,trust-qr,relative,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,minpack,relative,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,cholesky,gradient-only,8.29274818e0,false,800,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,qr,gradient-only,8.29274818e0,false,57,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverFailed","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-cholesky,gradient-only,8.29274818e0,false,800,8,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-qr,gradient-only,8.29274818e0,true,7,7,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,minpack,gradient-only,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,cholesky,model-only,8.29274818e0,true,23,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,qr,model-only,8.29274818e0,true,23,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-cholesky,model-only,8.29274818e0,true,43,8,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-qr,model-only,8.29274818e0,true,7,7,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,minpack,model-only,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,cholesky,step-only,8.29274818e0,true,8,7,1.55507099e-16,1.21260924e-16,2.70544771e-17,5.79868020e-1,6.66133815e-16,6.66133815e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000007, 0.4999999999999996]"
ssvi-narrow-false,0,qr,step-only,8.29274818e0,true,8,7,1.44950654e-16,1.13029246e-16,2.22389525e-17,4.61662137e-1,5.55111512e-16,5.55111512e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000006, 0.4999999999999996]"
ssvi-narrow-false,0,trust-cholesky,step-only,8.29274818e0,true,7,6,1.18279650e-16,9.22317993e-17,9.24825104e-18,2.03418290e-1,1.66533454e-16,1.66533454e-16,true,true,"SolverConverged","[-0.2999999999999999, 0.49999999999999983, 0.5000000000000001]"
ssvi-narrow-false,0,trust-qr,step-only,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,minpack,step-only,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,cholesky,exact-progress,8.29274818e0,true,56,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,qr,exact-progress,8.29274818e0,true,56,11,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-cholesky,exact-progress,8.29274818e0,false,800,8,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,0,trust-qr,exact-progress,8.29274818e0,true,7,7,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,0,minpack,exact-progress,8.29274818e0,true,7,6,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"ResidualsZero","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,1,cholesky,relative,8.29274818e0,true,8,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,qr,relative,8.29274818e0,true,8,7,9.68963801e-17,7.55576087e-17,1.38166929e-17,5.15632860e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[-0.3, 0.4999999999999997, 0.5000000000000001]"
ssvi-narrow-false,1,trust-cholesky,relative,8.29274818e0,true,8,7,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,1,trust-qr,relative,8.29274818e0,true,8,7,8.89289033e-17,6.93447502e-17,5.92325518e-18,2.03955347e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.4999999999999999, 0.5000000000000001]"
ssvi-narrow-false,1,minpack,relative,8.29274818e0,true,8,7,1.15551336e-16,9.01043218e-17,1.71343532e-17,5.20675241e-1,4.44089210e-16,4.44089210e-16,true,true,"Converged { ftol: false, xtol: true }","[-0.3, 0.49999999999999956, 0.5000000000000002]"
ssvi-narrow-false,1,cholesky,gradient-only,8.29274818e0,false,800,8,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,qr,gradient-only,8.29274818e0,false,56,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverFailed","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,trust-cholesky,gradient-only,8.29274818e0,false,800,8,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,1,trust-qr,gradient-only,8.29274818e0,false,800,7,8.89289033e-17,6.93447502e-17,5.92325518e-18,2.03955347e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[-0.29999999999999993, 0.4999999999999999, 0.5000000000000001]"
ssvi-narrow-false,1,minpack,gradient-only,8.29274818e0,false,11,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"NoImprovementPossible(""xtol"")","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,cholesky,model-only,8.29274818e0,true,20,8,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,qr,model-only,8.29274818e0,true,22,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,trust-cholesky,model-only,8.29274818e0,true,47,8,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,1,trust-qr,model-only,8.29274818e0,true,45,7,8.89289033e-17,6.93447502e-17,5.92325518e-18,2.03955347e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.4999999999999999, 0.5000000000000001]"
ssvi-narrow-false,1,minpack,model-only,8.29274818e0,false,11,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"NoImprovementPossible(""xtol"")","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,cholesky,step-only,8.29274818e0,true,8,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,qr,step-only,8.29274818e0,true,8,7,9.68963801e-17,7.55576087e-17,1.38166929e-17,5.15632860e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[-0.3, 0.4999999999999997, 0.5000000000000001]"
ssvi-narrow-false,1,trust-cholesky,step-only,8.29274818e0,true,8,7,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,1,trust-qr,step-only,8.29274818e0,true,8,7,8.89289033e-17,6.93447502e-17,5.92325518e-18,2.03955347e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.29999999999999993, 0.4999999999999999, 0.5000000000000001]"
ssvi-narrow-false,1,minpack,step-only,8.29274818e0,true,8,7,1.15551336e-16,9.01043218e-17,1.71343532e-17,5.20675241e-1,4.44089210e-16,4.44089210e-16,true,true,"Converged { ftol: false, xtol: true }","[-0.3, 0.49999999999999956, 0.5000000000000002]"
ssvi-narrow-false,1,cholesky,exact-progress,8.29274818e0,true,53,8,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,qr,exact-progress,8.29274818e0,true,55,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,1,trust-cholesky,exact-progress,8.29274818e0,false,800,8,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,1,trust-qr,exact-progress,8.29274818e0,false,800,7,8.89289033e-17,6.93447502e-17,5.92325518e-18,2.03955347e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[-0.29999999999999993, 0.4999999999999999, 0.5000000000000001]"
ssvi-narrow-false,1,minpack,exact-progress,8.29274818e0,false,11,10,8.95695368e-17,6.98443018e-17,1.84392374e-18,7.44434794e-2,5.55111512e-17,5.55111512e-17,true,true,"NoImprovementPossible(""xtol"")","[-0.29999999999999993, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,cholesky,relative,8.29274818e0,true,8,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,qr,relative,8.29274818e0,true,8,7,1.39793313e-16,1.09007668e-16,2.69415935e-17,6.37129919e-1,4.99600361e-16,4.99600361e-16,true,true,"SolverConverged","[-0.3, 0.4999999999999995, 0.5000000000000002]"
ssvi-narrow-false,2,trust-cholesky,relative,8.29274818e0,true,7,6,1.20322801e-16,9.38250028e-17,9.74612126e-18,2.92905760e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[-0.30000000000000004, 0.4999999999999997, 0.5000000000000001]"
ssvi-narrow-false,2,trust-qr,relative,8.29274818e0,true,7,6,9.14480668e-17,7.13091371e-17,5.88905394e-18,1.67537265e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.30000000000000004, 0.4999999999999999, 0.5]"
ssvi-narrow-false,2,minpack,relative,8.29274818e0,true,7,6,1.01891933e-16,7.94530284e-17,9.84359838e-18,3.06569821e-1,2.22044605e-16,2.22044605e-16,true,true,"Converged { ftol: false, xtol: true }","[-0.29999999999999993, 0.5000000000000002, 0.4999999999999999]"
ssvi-narrow-false,2,cholesky,gradient-only,8.29274818e0,false,800,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,qr,gradient-only,8.29274818e0,true,15,10,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,2,trust-cholesky,gradient-only,8.29274818e0,false,800,9,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"MaxIter","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,trust-qr,gradient-only,8.29274818e0,false,800,6,9.14480668e-17,7.13091371e-17,5.88905394e-18,1.67537265e-1,1.11022302e-16,1.11022302e-16,true,true,"MaxIter","[-0.30000000000000004, 0.4999999999999999, 0.5]"
ssvi-narrow-false,2,minpack,gradient-only,8.29274818e0,false,9,8,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"NoImprovementPossible(""xtol"")","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,2,cholesky,model-only,8.29274818e0,true,19,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,qr,model-only,8.29274818e0,true,15,10,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,0.00000000e0,true,true,"SolverConverged","[-0.3, 0.5, 0.5]"
ssvi-narrow-false,2,trust-cholesky,model-only,8.29274818e0,true,52,9,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,trust-qr,model-only,8.29274818e0,true,47,6,9.14480668e-17,7.13091371e-17,5.88905394e-18,1.67537265e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.30000000000000004, 0.4999999999999999, 0.5]"
ssvi-narrow-false,2,minpack,model-only,8.29274818e0,false,9,8,8.85898669e-17,6.90803774e-17,4.32219293e-18,1.76426628e-1,1.11022302e-16,1.11022302e-16,true,true,"NoImprovementPossible(""xtol"")","[-0.29999999999999993, 0.5000000000000001, 0.4999999999999999]"
ssvi-narrow-false,2,cholesky,step-only,8.29274818e0,true,8,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
ssvi-narrow-false,2,qr,step-only,8.29274818e0,true,8,7,1.39793313e-16,1.09007668e-16,2.69415935e-17,6.37129919e-1,4.99600361e-16,4.99600361e-16,true,true,"SolverConverged","[-0.3, 0.4999999999999995, 0.5000000000000002]"
ssvi-narrow-false,2,trust-cholesky,step-only,8.29274818e0,true,7,6,1.20322801e-16,9.38250028e-17,9.74612126e-18,2.92905760e-1,2.77555756e-16,2.77555756e-16,true,true,"SolverConverged","[-0.30000000000000004, 0.4999999999999997, 0.5000000000000001]"
ssvi-narrow-false,2,trust-qr,step-only,8.29274818e0,true,7,6,9.14480668e-17,7.13091371e-17,5.88905394e-18,1.67537265e-1,1.11022302e-16,1.11022302e-16,true,true,"SolverConverged","[-0.30000000000000004, 0.4999999999999999, 0.5]"
ssvi-narrow-false,2,minpack,step-only,8.29274818e0,true,7,6,1.01891933e-16,7.94530284e-17,9.84359838e-18,3.06569821e-1,2.22044605e-16,2.22044605e-16,true,true,"Converged { ftol: false, xtol: true }","[-0.29999999999999993, 0.5000000000000002, 0.4999999999999999]"
ssvi-narrow-false,2,cholesky,exact-progress,8.29274818e0,true,52,7,3.86341262e-17,3.01260190e-17,1.83534931e-18,1.43442782e-1,5.55111512e-17,5.55111512e-17,true,true,"SolverConverged","[-0.3, 0.49999999999999994, 0.5]"
